"","BANK NAME","BANK BRANCH","CITY","DETAILS","country"
"192","THECA CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS LTDA","","SAO PAULO","View","Brazil"
"193","TITULO CORRETORA DE VALORES S/A","","SAO PAULO","View","Brazil"
"194","TOV CCTVM LTDA","","SAO PAULO","View","Brazil"
"195","VALE S.A.","","RIO DE JANEIRO","View","Brazil"
"196","VOTORANTIM CORRETORA DE TIT E VAL MOB LTDA","","SAO PAULO","View","Brazil"
"197","BANCO MIZUHO DO BRASIL S.A.","MATRIZ","SAO PAULO","View","Brazil"
"198","INDOSUEZ W.I. CARR SECURITIES (BRAZIL) DTVM S.A.","","SAO PAULO","View","Brazil"
"199","BMF - CAMARA DE DERIVATIVOS","","SAO PAULO","View","Brazil"
"200","BOLSA DE MERCADORIAS E FUTUROS - BM E F","","SAO PAULO","View","Brazil"
"201","BOLSA DE VALORES DE SAO PAULO","","SAO PAULO","View","Brazil"
"202","BOLSA DE VALORES DO RIO DE JANEIRO","","RIO DE JANEIRO","View","Brazil"
"203","BANCO PAN S.A.","MATRIZ","SAO PAULO","View","Brazil"
"204","COMPANHIA PROVIDENCIA INDUSTRIA E COMERCIO","","SAO JOSE DOS PINHAIS","View","Brazil"
"205","BANCO CITIBANK SA","MATRIZ","SAO PAULO","View","Brazil"
"206","BANCO TOPAZIO S.A.","MATRIZ","PORTO ALEGRE","View","Brazil"
"207","BANCO ORIGINAL S.A.","MATRIZ","SAO PAULO","View","Brazil"
"208","BANCO MAXIMA S.A.","MATRIZ","RIO DE JANEIRO","View","Brazil"
"209","PARANA BANCO S.A.","CENTRAL","","View","Brazil"
"210","BANCO LUSO BRASILEIRO S.A.","MATRIZ","SAO PAULO","View","Brazil"
"211","UM INVESTIMENTOS","","SAO PAULO","View","Brazil"
"212","TS-TRISTAR IMPERIAL, SECURITIES AND FINANCE LTDA SERVICE CENTRE IMPERIAL","","GOIANIA","View","Brazil"
"213","MOODY'S AMERICA LATINA LTDA","","SAO PAULO","View","Brazil"
"214","BANCO BONSUCESSO SA","MATRIZ","BELO HORIZONTE","View","Brazil"
"215","BBM I GESTAO DE RECURSOS LTDA","","RIO DE JANEIRO","View","Brazil"
"216","BANCO AZTECA DO BRASIL S/A","MATRIZ","RECIFE","View","Brazil"
"217","GAVEA INVESTIMENTOS LTDA","","RIO DE JANEIRO","View","Brazil"
"218","TESE GESTAO DE INVESTIMENTOS LTDA","","RIO DE JANEIRO","View","Brazil"
"219","UBS BRASIL CCTVM","","SAO PAULO","View","Brazil"
"220","XP INVESTIMENTOS CCTVM SA","","RIO DE JANEIRO","View","Brazil"
"221","BANCO CENTRAL DO BRASIL","","BRASILIA","View","Brazil"
"222","COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBS S/A","","SAO PAULO","View","Brazil"
"223","ITAU ASSET MANAGEMENT","","","View","Brazil"
"224","DOURADA CAMBIO","","","View","Brazil"
"225","S.HAYATA CORRETORA DE CAMBIO S.A.","","","View","Brazil"
"226","ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.","","","View","Brazil"
"227","BANCO ABN AMRO S.A.","MATRIZ","SAO PAULO","View","Brazil"
"228","BANCO CONFIDENCE DE CAMBIO SA","MATRIZ","SAO PAULO","View","Brazil"
"229","BANCO WOORI BANK DO BRASIL","MATRIZ","SAO PAULO","View","Brazil"
"230","BANK OF AMERICA MERRILL LYNCH BANCO MULTIPLO S.A","MATRIZ- SAO PAULO FARIA LIMA","SAO PAULO","View","Brazil"
"231","BANCO OURINVEST S.A","MATRIZ","SAO PAULO","View","Brazil"
"232","PETRUS INVESTIMENTOS S/A","","","View","Brazil"
"233","AGK CORRETORA DE CAMBIO S.A.","","","View","Brazil"
"234","GBTD BRASIL","","","View","Brazil"
"235","GIB AMERICAS-BRASIL","","","View","Brazil"
"236","MIRAE ASSET SECURITIES (BRASIL) CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS LTDA.","","","View","Brazil"
"237","PIONEER CORRETORA DE CAMBIO LTDA","","","View","Brazil"
"238","BROKER BRASIL CORRETORA DE CAMBIO LTDA","","","View","Brazil"
"239","LEVYCAM CORRETORA DE CAMBIO E VALORES","","","View","Brazil"
"240","BR PARTNERS C.T.V.M. S.A.","","","View","Brazil"
"241","GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.","MATRIZ","SAO PAULO","View","Brazil"
"242","BANCO STANDARD DE INVESTIMENTOS S.A.","","","View","Brazil"
"243","SANTANDER SECURITIES SERVICES BRASIL DISTRIBUIDORA DE TTULOS E VALORES MOBILIRIOS S.A.","","","View","Brazil"
"244","WWI ADMINISTRACAO DE RECURSOS LTDA","","","View","Brazil"
"245","SCHRODER INVESTMENT MANAGEMENT BRASIL","","","View","Brazil"
"246","ADVANCED CORRETORA DE CAMBIO LTDA","","","View","Brazil"
"247","TRUSTEE INVESTMENTS S/A","","","View","Brazil"
"248","BB GESTAO DE RECURSOS DISTRIBUIDORA E VALORES MOBILIRIOS S.A.","","","View","Brazil"
"249","INTESA SANPAOLO BRASIL S.A. - BANCO MULTIPLO","","","View","Brazil"
"250","HSBC CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.  HSBC CTVM","","","View","Brazil"
"251","BANCO ARBI S/A","","RIO DE JANEIRO","View","Brazil"
"252","BANCO ARBI S/A","","PORTO ALEGRE","View","Brazil"
"253","ATIVA S/A CTV","","RIO DE JANEIRO","View","Brazil"
"254","BANCO VOTORANTIM S.A.","","SAO PAULO","View","Brazil"
"255","BANCO BRADESCO S.A.","BRADEX","SAO PAULO","View","Brazil"
"256","BANCO BRADESCO S.A.","RUA CURITIBA,URB.BELO HORIZONTE, MG","BELO HORIZONTE","View","Brazil"
"257","BANCO BRADESCO S.A.","SAO BRAZ,URB.BELEM, PA","BELEM","View","Brazil"
"258","BANCO BRADESCO S.A.","PRIME BLUMENAU, URB. BLUMENAU, SC","BLUMENAU","View","Brazil"
"259","BANCO BRADESCO S.A.","SETOR INDUSTRIAL,URB.BRASILIA, DF","BRASILIA","View","Brazil"
"260","BANCO BRADESCO S.A.","TAQUARAL","CAMPINAS","View","Brazil"
"261","BANCO BRADESCO S.A.","BANK RECONCILIATION","SAO PAULO","View","Brazil"
"262","BANCO BRADESCO S.A.","CASH MANAGEMENT","SAO PAULO","View","Brazil"
"263","BANCO BRADESCO S.A.","PINHEIRINHO, URB. CURITIBA, PR","CURITIBA","View","Brazil"
"264","BANCO BRADESCO S.A.","CIDADE NOVA,URB.FRANCA, SP","FRANCA","View","Brazil"
"265","BANCO BRADESCO S.A.","FORTALEZA DE MINAS","FORTALEZA","View","Brazil"
"266","BANCO BRADESCO S.A.","SHOPPING AMERICANAS,URB.JOINVILLE, SC","JOINVILLE","View","Brazil"
"267","BANCO BRADESCO S.A.","EDUARDO RIBEIRO,URB.MANAUS, AM","MANAUS","View","Brazil"
"268","BANCO BRADESCO S.A.","MATRIZ","SAO PAULO","View","Brazil"
"269","BANCO BRADESCO S.A.","AGENCIA EMPRESAS NOVO HAMBURGO,URB.NOVO HAMBURGO, RS","NOVO HAMBURGO","View","Brazil"
"270","BANCO BRADESCO S.A.","HEAD OFFICE","SAO PAULO","View","Brazil"
"271","BANCO BRADESCO S.A.","PORTO ALEGRE, CENTRO, RS","PORTO ALEGRE","View","Brazil"
"272","BANCO BRADESCO S.A.","CAXANGA,URB.RECIFE, PE","RECIFE","View","Brazil"
"273","BANCO BRADESCO S.A.","LARANJEIRAS,URB.RIO DE JANEIRO, RJ","RIO DE JANEIRO","View","Brazil"
"274","BANCO BRADESCO S.A.","GRACA,URB.SALVADOR, BA","SALVADOR","View","Brazil"
"275","BANCO BRADESCO S.A.","BRANCH","SAO PAULO","View","Brazil"
"276","BANCO BRADESCO S.A.","BOQUEIRAO","SANTOS","View","Brazil"
"277","BANCO BRADESCO S.A.","PALACIO DO CAFE,URB.VITORIA, ES","VITORIA","View","Brazil"
"278","BANCO BBM S.A.","","SAO PAULO","View","Brazil"
"279","BANCO BMFBOVESPA DE SERVICOS DE LIQUIDACAO E CUSTODIA S.A.","","SAO PAULO","View","Brazil"
"280","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","URB SAVASSI","BELO HORIZONTE","View","Brazil"
"281","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","CENTRO BELEM","BELEM","View","Brazil"
"282","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","CENTRO BLUMENAU","BLUMENAU","View","Brazil"
"283","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","CENTRO CAMPINAS","CAMPINAS","View","Brazil"
"284","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","GLOBAL CUSTODY","SAO PAULO","View","Brazil"
"285","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","","SAO PAULO","View","Brazil"
"286","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","","CURITIBA","View","Brazil"
"287","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","URB MONSENHOR TABOSA","FORTALEZA","View","Brazil"
"288","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","CENTRO JOINVILLE","JOINVILLE","View","Brazil"
"289","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","CENTRO MANAUS","MANAUS","View","Brazil"
"290","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","","SAO PAULO","View","Brazil"
"291","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","OFFSHORE FUNDS","SAO PAULO","View","Brazil"
"292","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","URB MOINHOS DE VENTO","PORTO ALEGRE","View","Brazil"
"293","HSBC BANK BRASIL S.A. - BANCO MULTIPLO","PARANAGUA","PARANAGUA","View","Brazil"
